id,province,district,subdistrict,postalCode,provinceSlug,districtSlug,subdistrictSlug
5617,ศรีสะเกษ,ห้วยทับทัน,ผักไหม,33210,ศรีสะเกษ,ห้วยทับทัน,ผักไหม
5618,ศรีสะเกษ,ห้วยทับทัน,เมืองหลวง,33210,ศรีสะเกษ,ห้วยทับทัน,เมืองหลวง
5619,ศรีสะเกษ,ห้วยทับทัน,ห้วยทับทัน,33210,ศรีสะเกษ,ห้วยทับทัน,ห้วยทับทัน
5620,ศรีสะเกษ,อุทุมพรพิสัย,ก้านเหลือง,33120,ศรีสะเกษ,อุทุมพรพิสัย,ก้านเหลือง
5621,ศรีสะเกษ,อุทุมพรพิสัย,กำแพง,33120,ศรีสะเกษ,อุทุมพรพิสัย,กำแพง
5622,ศรีสะเกษ,อุทุมพรพิสัย,ขะยูง,33120,ศรีสะเกษ,อุทุมพรพิสัย,ขะยูง
5623,ศรีสะเกษ,อุทุมพรพิสัย,แข้,33120,ศรีสะเกษ,อุทุมพรพิสัย,แข้
5624,ศรีสะเกษ,อุทุมพรพิสัย,แขม,33120,ศรีสะเกษ,อุทุมพรพิสัย,แขม
5625,ศรีสะเกษ,อุทุมพรพิสัย,โคกจาน,33120,ศรีสะเกษ,อุทุมพรพิสัย,โคกจาน
5626,ศรีสะเกษ,อุทุมพรพิสัย,โคกหล่าม,33120,ศรีสะเกษ,อุทุมพรพิสัย,โคกหล่าม
5627,ศรีสะเกษ,อุทุมพรพิสัย,ตาเกษ,33120,ศรีสะเกษ,อุทุมพรพิสัย,ตาเกษ
5628,ศรีสะเกษ,อุทุมพรพิสัย,แต้,33120,ศรีสะเกษ,อุทุมพรพิสัย,แต้
5629,ศรีสะเกษ,อุทุมพรพิสัย,ทุ่งไชย,33120,ศรีสะเกษ,อุทุมพรพิสัย,ทุ่งไชย
5630,ศรีสะเกษ,อุทุมพรพิสัย,ปะอาว,33120,ศรีสะเกษ,อุทุมพรพิสัย,ปะอาว
5631,ศรีสะเกษ,อุทุมพรพิสัย,โพธิ์ชัย,33120,ศรีสะเกษ,อุทุมพรพิสัย,โพธิ์ชัย
5632,ศรีสะเกษ,อุทุมพรพิสัย,รังแร้ง,33120,ศรีสะเกษ,อุทุมพรพิสัย,รังแร้ง
5633,ศรีสะเกษ,อุทุมพรพิสัย,สระกำแพงใหญ่,33120,ศรีสะเกษ,อุทุมพรพิสัย,สระกำแพงใหญ่
5634,ศรีสะเกษ,อุทุมพรพิสัย,สำโรง,33120,ศรีสะเกษ,อุทุมพรพิสัย,สำโรง
5635,ศรีสะเกษ,อุทุมพรพิสัย,หนองห้าง,33120,ศรีสะเกษ,อุทุมพรพิสัย,หนองห้าง
5636,ศรีสะเกษ,อุทุมพรพิสัย,หนองไฮ,33120,ศรีสะเกษ,อุทุมพรพิสัย,หนองไฮ
5637,ศรีสะเกษ,อุทุมพรพิสัย,หัวช้าง,33120,ศรีสะเกษ,อุทุมพรพิสัย,หัวช้าง
5638,ศรีสะเกษ,อุทุมพรพิสัย,อี่หล่ำ,33120,ศรีสะเกษ,อุทุมพรพิสัย,อี่หล่ำ
5639,สกลนคร,กุดบาก,กุดบาก,47180,สกลนคร,กุดบาก,กุดบาก
5640,สกลนคร,กุดบาก,กุดไห,47180,สกลนคร,กุดบาก,กุดไห
5641,สกลนคร,กุดบาก,นาม่อง,47180,สกลนคร,กุดบาก,นาม่อง
5642,สกลนคร,กุสุมาลย์,กุสุมาลย์,47210,สกลนคร,กุสุมาลย์,กุสุมาลย์
5643,สกลนคร,กุสุมาลย์,นาเพียง,47230,สกลนคร,กุสุมาลย์,นาเพียง
5644,สกลนคร,กุสุมาลย์,นาโพธิ์,47210,สกลนคร,กุสุมาลย์,นาโพธิ์
5645,สกลนคร,กุสุมาลย์,โพธิไพศาล,47210,สกลนคร,กุสุมาลย์,โพธิไพศาล
5646,สกลนคร,กุสุมาลย์,อุ่มจาน,47230,สกลนคร,กุสุมาลย์,อุ่มจาน
5647,สกลนคร,คำตากล้า,คำตากล้า,47250,สกลนคร,คำตากล้า,คำตากล้า
5648,สกลนคร,คำตากล้า,นาแต้,47250,สกลนคร,คำตากล้า,นาแต้
5649,สกลนคร,คำตากล้า,แพด,47250,สกลนคร,คำตากล้า,แพด
5650,สกลนคร,คำตากล้า,หนองบัวสิม,47250,สกลนคร,คำตากล้า,หนองบัวสิม
5651,สกลนคร,โคกศรีสุพรรณ,ด่านม่วงคำ,47280,สกลนคร,โคกศรีสุพรรณ,ด่านม่วงคำ
5652,สกลนคร,โคกศรีสุพรรณ,ตองโขบ,47280,สกลนคร,โคกศรีสุพรรณ,ตองโขบ
5653,สกลนคร,โคกศรีสุพรรณ,แมดนาท่ม,47280,สกลนคร,โคกศรีสุพรรณ,แมดนาท่ม
5654,สกลนคร,โคกศรีสุพรรณ,เหล่าโพนค้อ,47280,สกลนคร,โคกศรีสุพรรณ,เหล่าโพนค้อ
5655,สกลนคร,เจริญศิลป์,โคกศิลา,47290,สกลนคร,เจริญศิลป์,โคกศิลา
5656,สกลนคร,เจริญศิลป์,เจริญศิลป์,47290,สกลนคร,เจริญศิลป์,เจริญศิลป์
5657,สกลนคร,เจริญศิลป์,ทุ่งแก,47290,สกลนคร,เจริญศิลป์,ทุ่งแก
5658,สกลนคร,เจริญศิลป์,บ้านเหล่า,47290,สกลนคร,เจริญศิลป์,บ้านเหล่า
5659,สกลนคร,เจริญศิลป์,หนองแปน,47290,สกลนคร,เจริญศิลป์,หนองแปน
5660,สกลนคร,เต่างอย,จันทร์เพ็ญ,47260,สกลนคร,เต่างอย,จันทร์เพ็ญ
5661,สกลนคร,เต่างอย,เต่างอย,47260,สกลนคร,เต่างอย,เต่างอย
5662,สกลนคร,เต่างอย,นาตาล,47260,สกลนคร,เต่างอย,นาตาล
5663,สกลนคร,เต่างอย,บึงทวาย,47260,สกลนคร,เต่างอย,บึงทวาย
5664,สกลนคร,นิคมน้ำอูน,นิคมน้ำอูน,47270,สกลนคร,นิคมน้ำอูน,นิคมน้ำอูน
5665,สกลนคร,นิคมน้ำอูน,สุวรรณคาม,47270,สกลนคร,นิคมน้ำอูน,สุวรรณคาม
5666,สกลนคร,นิคมน้ำอูน,หนองบัว,47270,สกลนคร,นิคมน้ำอูน,หนองบัว
5667,สกลนคร,นิคมน้ำอูน,หนองปลิง,47270,สกลนคร,นิคมน้ำอูน,หนองปลิง
5668,สกลนคร,บ้านม่วง,ดงหม้อทอง,47140,สกลนคร,บ้านม่วง,ดงหม้อทอง
5669,สกลนคร,บ้านม่วง,ดงหม้อทองใต้,47140,สกลนคร,บ้านม่วง,ดงหม้อทองใต้
5670,สกลนคร,บ้านม่วง,ดงเหนือ,47140,สกลนคร,บ้านม่วง,ดงเหนือ
5671,สกลนคร,บ้านม่วง,โนนสะอาด,47140,สกลนคร,บ้านม่วง,โนนสะอาด
5672,สกลนคร,บ้านม่วง,บ่อแก้ว,47140,สกลนคร,บ้านม่วง,บ่อแก้ว
5673,สกลนคร,บ้านม่วง,ม่วง,47140,สกลนคร,บ้านม่วง,ม่วง
5674,สกลนคร,บ้านม่วง,มาย,47140,สกลนคร,บ้านม่วง,มาย
5675,สกลนคร,บ้านม่วง,หนองกวั่ง,47140,สกลนคร,บ้านม่วง,หนองกวั่ง
5676,สกลนคร,บ้านม่วง,ห้วยหลัว,47140,สกลนคร,บ้านม่วง,ห้วยหลัว
5677,สกลนคร,พรรณานิคม,ช้างมิ่ง,47130,สกลนคร,พรรณานิคม,ช้างมิ่ง
5678,สกลนคร,พรรณานิคม,เชิงชุม,47130,สกลนคร,พรรณานิคม,เชิงชุม
5679,สกลนคร,พรรณานิคม,นาใน,47130,สกลนคร,พรรณานิคม,นาใน
5680,สกลนคร,พรรณานิคม,นาหัวบ่อ,47220,สกลนคร,พรรณานิคม,นาหัวบ่อ
5681,สกลนคร,พรรณานิคม,บะฮี,47130,สกลนคร,พรรณานิคม,บะฮี
5682,สกลนคร,พรรณานิคม,พรรณา,47130,สกลนคร,พรรณานิคม,พรรณา
5683,สกลนคร,พรรณานิคม,พอกน้อย,47220,สกลนคร,พรรณานิคม,พอกน้อย
